"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4427","test_dashboard_role_visible","tests","2026-03-13","passed","2026-03-13","","test_dashboard","",""
"","6507","test_admin_users_page_access","tests","2026-03-13","passed","2026-03-13","","test_access_control","",""
"","5296","test_frames_and_windows","tests","2026-03-13","passed","2026-03-13","","test_browser_interactions","",""
"","11346","test_project_creation_flow","tests","2026-03-13","passed","2026-03-13","","test_projects_tasks","",""
"","3351","test_valid_admin_login","tests","2026-03-13","passed","2026-03-13","","test_auth","",""
"","7951","test_alerts_handling","tests","2026-03-13","passed","2026-03-13","","test_browser_interactions","",""
"","1464","test_non_admin_access_restriction","tests","2026-03-13","passed","2026-03-13","","test_access_control","",""
"","10177","test_task_status_update","tests","2026-03-13","passed","2026-03-13","","test_projects_tasks","",""
"","4360","test_valid_user_login","tests","2026-03-13","passed","2026-03-13","","test_auth","",""
